"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","InsectGroup","Volume","CPUE"
"FRP EAV3-23MAR2018",-121.69197,38.28167,"Liberty","Cache Slough","Inside","FRP",2018-03-23 07:00:00,"Liberty Island","1",NA,93,13.2,0.146759866533279,6.1,"SN",2018,NA,NA,"Flood",2018-03-23 09:15:00,11,NA,"Macro","Chironomid",1,9
"FRP EAV3-23MAR2018",-121.69197,38.28167,"Liberty","Cache Slough","Inside","FRP",2018-03-23 07:00:00,"Liberty Island","1",NA,93,13.2,0.146759866533279,6.1,"SN",2018,NA,NA,"Flood",2018-03-23 09:15:00,11,NA,"Macro","Other",1,54
"FRP EAV3-29MAR2018",-122.01795,38.08215,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,18,13.9,0.213249986392619,46.6,"SN",2018,NA,NA,"Flood",2018-03-29 09:57:00,10,NA,"Macro","Chironomid",1,155
"FRP EAV3-29MAR2018",-122.01795,38.08215,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,18,13.9,0.213249986392619,46.6,"SN",2018,NA,NA,"Flood",2018-03-29 09:57:00,10,NA,"Macro","Other",1,17
"FRP EAV3-3APR2017",-121.59039,38.0947,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Island and Berm","1",NA,66,14.4,0.0620170394211866,14,"SN",2017,NA,NA,"Flood",NA,11.8,NA,"Macro","Chironomid",1,0
"FRP EAV3-3APR2017",-121.59039,38.0947,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Island and Berm","1",NA,66,14.4,0.0620170394211866,14,"SN",2017,NA,NA,"Flood",NA,11.8,NA,"Macro","Other",1,0
"FRP EAV3-4APR2017",-121.825326,38.021913,NA,"Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,54,15.3,0.0739890394320595,14.3,"SN",2017,NA,NA,"High slack",NA,11.6,NA,"Macro","Chironomid",1,34
"FRP EAV3-4APR2017",-121.825326,38.021913,NA,"Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,54,15.3,0.0739890394320595,14.3,"SN",2017,NA,NA,"High slack",NA,11.6,NA,"Macro","Other",1,10
"FRP EAV3-BI-28MAR2019",-121.86933,38.04649,NA,"Confluence","Outside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,90,14.5,0.110007000878567,17.9,"EAV",2019,NA,NA,"Ebb",NA,9.8,NA,"Macro","Chironomid",1,0
"FRP EAV3-BI-28MAR2019",-121.86933,38.04649,NA,"Confluence","Outside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,90,14.5,0.110007000878567,17.9,"EAV",2019,NA,NA,"Ebb",NA,9.8,NA,"Macro","Other",1,0
"FRP EAV3-BROW-12APR2022",-121.873252,38.042511,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,35,16.3,2.58705887931209,16.9,"EAV",2022,NA,NA,"Flood",2022-04-12 11:40:00,9.58,NA,"Macro","Chironomid",1,107
"FRP EAV3-BROW-12APR2022",-121.873252,38.042511,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,35,16.3,2.58705887931209,16.9,"EAV",2022,NA,NA,"Flood",2022-04-12 11:40:00,9.58,NA,"Macro","Other",1,23
"FRP EAV3-BROW-15OCT2019",-121.86956,38.03885,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,60,16.6,0.613624127281914,11.6,"EAV",2019,NA,NA,"Ebb",NA,7.9,NA,"Macro","Chironomid",1,1
"FRP EAV3-BROW-15OCT2019",-121.86956,38.03885,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,60,16.6,0.613624127281914,11.6,"EAV",2019,NA,NA,"Ebb",NA,7.9,NA,"Macro","Other",1,1
"FRP EAV3-BROW-30OCT2019",-121.85967,38.03879,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,11.8,0.741898333072563,7.6,"EAV",2019,NA,NA,"Ebb",NA,7.1,NA,"Macro","Chironomid",1,2
"FRP EAV3-BROW-30OCT2019",-121.85967,38.03879,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,11.8,0.741898333072563,7.6,"EAV",2019,NA,NA,"Ebb",NA,7.1,NA,"Macro","Other",1,29
"FRP EAV3-CI-29APR2019",-121.91603,38.05125,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,18.9,0.0888520368837082,32.6,"EAV",2019,NA,NA,NA,NA,9,NA,"Macro","Chironomid",1,0
"FRP EAV3-CI-29APR2019",-121.91603,38.05125,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,18.9,0.0888520368837082,32.6,"EAV",2019,NA,NA,NA,NA,9,NA,"Macro","Other",1,1
"FRP EAV3-DI-18MAR2019",-121.72082,38.08401,NA,"Decker","Outside","FRP",2019-03-18 07:00:00,"Horseshoe Bend","1",NA,67,14.8,0.0802186535554827,13.4,"EAV",2019,NA,NA,"High slack",NA,10.1,NA,"Macro","Chironomid",1,82
"FRP EAV3-DI-18MAR2019",-121.72082,38.08401,NA,"Decker","Outside","FRP",2019-03-18 07:00:00,"Horseshoe Bend","1",NA,67,14.8,0.0802186535554827,13.4,"EAV",2019,NA,NA,"High slack",NA,10.1,NA,"Macro","Other",1,28
"FRP EAV3-HORS-20APR2022",-121.72911,38.082835,NA,"Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,43,15.9,1.03643166203678,13.8,"EAV",2022,NA,NA,"Ebb",2022-04-20 08:18:00,8.95,NA,"Macro","Chironomid",1,1
"FRP EAV3-HORS-20APR2022",-121.72911,38.082835,NA,"Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,43,15.9,1.03643166203678,13.8,"EAV",2022,NA,NA,"Ebb",2022-04-20 08:18:00,8.95,NA,"Macro","Other",1,1
"FRP EAV3-LIBE-16APR2021",-121.669454,38.290153,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,81,15.4,0.106154512579989,10.2,"EAV",2021,NA,NA,"Ebb",NA,9.84,NA,"Macro","Chironomid",1,0
"FRP EAV3-LIBE-16APR2021",-121.669454,38.290153,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,81,15.4,0.106154512579989,10.2,"EAV",2021,NA,NA,"Ebb",NA,9.84,NA,"Macro","Other",1,0
"FRP EAV3-RI-11APR2019",-122.01758,38.08137,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,69,14.9,0.10856197703083,12.9,"EAV",2019,NA,NA,"Ebb",NA,9.3,NA,"Macro","Chironomid",1,2
"FRP EAV3-RI-11APR2019",-122.01758,38.08137,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,69,14.9,0.10856197703083,12.9,"EAV",2019,NA,NA,"Ebb",NA,9.3,NA,"Macro","Other",1,3
"FRP EAV3-RYER-02OCT2019",-122.01178,38.07971,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","1",NA,28,16.7,3.82676200224528,28.4,"EAV",2019,NA,NA,"Ebb",NA,8.7,NA,"Macro","Chironomid",1,0
"FRP EAV3-RYER-02OCT2019",-122.01178,38.07971,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","1",NA,28,16.7,3.82676200224528,28.4,"EAV",2019,NA,NA,"Ebb",NA,8.7,NA,"Macro","Other",1,1
"FRP EAV3-RYER-20APR2021",-122.014954,38.075448,"Ryer","Grizzly Bay","Inside","FRP",2021-04-20 07:00:00,"Ryer Island","1",NA,39,16.4,6.93293076044605,23.7,"EAV",2021,NA,NA,"Ebb",2021-04-20 11:27:00,8.84,NA,"Macro","Chironomid",1,8
"FRP EAV3-RYER-20APR2021",-122.014954,38.075448,"Ryer","Grizzly Bay","Inside","FRP",2021-04-20 07:00:00,"Ryer Island","1",NA,39,16.4,6.93293076044605,23.7,"EAV",2021,NA,NA,"Ebb",2021-04-20 11:27:00,8.84,NA,"Macro","Other",1,1
"FRP EAV3-RYER-23APR2021",-122.00579,38.07696,"Ryer","Grizzly Bay","Inside","FRP",2021-04-23 07:00:00,"Ryer Island","1",NA,30,16.4,6.79615303321735,24.8,"EAV",2021,NA,NA,"High slack",2021-04-23 10:42:00,9.22,NA,"Macro","Chironomid",1,146
"FRP EAV3-RYER-23APR2021",-122.00579,38.07696,"Ryer","Grizzly Bay","Inside","FRP",2021-04-23 07:00:00,"Ryer Island","1",NA,30,16.4,6.79615303321735,24.8,"EAV",2021,NA,NA,"High slack",2021-04-23 10:42:00,9.22,NA,"Macro","Other",1,6
"FRP EAV3-STAC-22MAR2021",-121.590039,38.0954,"Web Tract Berms","Web Tract Berms","Inside","FRP",2021-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,NA,13.8,0.159886782145915,3.3,"EAV",2021,NA,NA,"Ebb",2021-03-22 14:00:00,9.78,NA,"Macro","Chironomid",1,1
"FRP EAV3-STAC-22MAR2021",-121.590039,38.0954,"Web Tract Berms","Web Tract Berms","Inside","FRP",2021-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,NA,13.8,0.159886782145915,3.3,"EAV",2021,NA,NA,"Ebb",2021-03-22 14:00:00,9.78,NA,"Macro","Other",1,0
"FRP EAV3-TULE-22APR2021",-121.99068,38.128166,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-22 07:00:00,"Tule Red","1",NA,NA,20.4,8.40320885325918,12.8,"EAV",2021,NA,NA,"5=NA",2021-04-22 15:30:00,12.67,NA,"Macro","Chironomid",1,5
"FRP EAV3-TULE-22APR2021",-121.99068,38.128166,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-22 07:00:00,"Tule Red","1",NA,NA,20.4,8.40320885325918,12.8,"EAV",2021,NA,NA,"5=NA",2021-04-22 15:30:00,12.67,NA,"Macro","Other",1,3
"FRP EAV3-WINT-08OCT2020",-121.84853,38.04813,"Winter","Confluence","Inside","FRP",2020-10-08 07:00:00,"Winter Island","2",NA,93,19.6,4.55341940914479,NA,"EAV",2020,NA,NA,"Ebb",NA,8,NA,"Macro","Chironomid",1,0
"FRP EAV3-WINT-08OCT2020",-121.84853,38.04813,"Winter","Confluence","Inside","FRP",2020-10-08 07:00:00,"Winter Island","2",NA,93,19.6,4.55341940914479,NA,"EAV",2020,NA,NA,"Ebb",NA,8,NA,"Macro","Other",1,2
"FRP EAV3-WINT-11APR2022",-121.848797,38.04424,"Winter","Confluence","Inside","FRP",2022-04-11 07:00:00,"Winter Island","1",NA,47,16.1,2.00659806719206,20.5,"EAV",2022,NA,NA,"Flood",2022-04-11 09:10:00,8.55,NA,"Macro","Chironomid",1,153
"FRP EAV3-WINT-11APR2022",-121.848797,38.04424,"Winter","Confluence","Inside","FRP",2022-04-11 07:00:00,"Winter Island","1",NA,47,16.1,2.00659806719206,20.5,"EAV",2022,NA,NA,"Flood",2022-04-11 09:10:00,8.55,NA,"Macro","Other",1,36
"FRP EAV3-YF-23MAY2019",-121.64201,38.36073,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,23,19.6,0.237917474193642,46.8,"EAV",2019,NA,NA,"Ebb",NA,8.3,NA,"Macro","Chironomid",1,3
"FRP EAV3-YF-23MAY2019",-121.64201,38.36073,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,23,19.6,0.237917474193642,46.8,"EAV",2019,NA,NA,"Ebb",NA,8.3,NA,"Macro","Other",1,56
"FRP EAV4-01NOV2018",-122.01575,38.07928,"Ryer","Grizzly Bay","Inside","FRP",2018-11-01 07:00:00,"Ryer Island","1",NA,61,17.5,9.082820501463,17.5,"SN",2018,NA,NA,"Ebb",NA,8,NA,"Macro","Chironomid",1,0
"FRP EAV4-01NOV2018",-122.01575,38.07928,"Ryer","Grizzly Bay","Inside","FRP",2018-11-01 07:00:00,"Ryer Island","1",NA,61,17.5,9.082820501463,17.5,"SN",2018,NA,NA,"Ebb",NA,8,NA,"Macro","Other",1,3
"FRP EAV4-09APR2018",-121.848414,38.052311,NA,"Confluence","Outside","FRP",2018-04-09 07:00:00,"Broad Slough","1",NA,NA,16.2,0.144818290733715,5.8,"SN",2018,NA,NA,"Ebb",2018-04-09 12:15:00,10.3,NA,"Macro","Chironomid",1,1
"FRP EAV4-09APR2018",-121.848414,38.052311,NA,"Confluence","Outside","FRP",2018-04-09 07:00:00,"Broad Slough","1",NA,NA,16.2,0.144818290733715,5.8,"SN",2018,NA,NA,"Ebb",2018-04-09 12:15:00,10.3,NA,"Macro","Other",1,1
"FRP EAV4-10MAY2018",-121.72381,38.084184,"Decker","Decker","Inside","FRP",2018-05-10 07:00:00,"Decker Island","1",NA,NA,20.4,0.0835748849042272,8.6,"SN",2018,NA,NA,"Ebb",2018-05-10 14:50:00,8.6,NA,"Macro","Chironomid",1,33
"FRP EAV4-10MAY2018",-121.72381,38.084184,"Decker","Decker","Inside","FRP",2018-05-10 07:00:00,"Decker Island","1",NA,NA,20.4,0.0835748849042272,8.6,"SN",2018,NA,NA,"Ebb",2018-05-10 14:50:00,8.6,NA,"Macro","Other",1,4
"FRP EAV4-11APR2017",-122.013655,38.077246,"Ryer","Grizzly Bay","Inside","FRP",2017-04-11 07:00:00,"Ryer Island","1",NA,56,14.5,0.0735099936578621,22.2,"SN",2017,NA,NA,"Flood",NA,13.1,NA,"Macro","Chironomid",1,0
"FRP EAV4-11APR2017",-122.013655,38.077246,"Ryer","Grizzly Bay","Inside","FRP",2017-04-11 07:00:00,"Ryer Island","1",NA,56,14.5,0.0735099936578621,22.2,"SN",2017,NA,NA,"Flood",NA,13.1,NA,"Macro","Other",1,2
"FRP EAV4-13APR2017",-121.87032,38.04056,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,66,14.8,0.272637479874019,15.9,"SN",2017,NA,NA,"Ebb",NA,8.1,NA,"Macro","Chironomid",1,2
"FRP EAV4-13APR2017",-121.87032,38.04056,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,66,14.8,0.272637479874019,15.9,"SN",2017,NA,NA,"Ebb",NA,8.1,NA,"Macro","Other",1,1
"FRP EAV4-13APR2018",-121.71587,38.08363,NA,"Decker","Outside","FRP",2018-04-13 07:00:00,"Horseshoe Bend","1",NA,72,15.4,0.126413714855381,23.2,"SN",2018,NA,NA,"Flood",2018-04-13 12:30:00,11.5,NA,"Macro","Chironomid",1,0
"FRP EAV4-13APR2018",-121.71587,38.08363,NA,"Decker","Outside","FRP",2018-04-13 07:00:00,"Horseshoe Bend","1",NA,72,15.4,0.126413714855381,23.2,"SN",2018,NA,NA,"Flood",2018-04-13 12:30:00,11.5,NA,"Macro","Other",1,7
"FRP EAV4-17OCT2018",-121.87061,38.04083,"Browns","Confluence","Inside","FRP",2018-10-17 07:00:00,"Browns Island","1",NA,NA,NA,NA,NA,"SN",2018,NA,NA,"High slack",2018-10-17 12:38:00,NA,NA,"Macro","Chironomid",1,0
"FRP EAV4-17OCT2018",-121.87061,38.04083,"Browns","Confluence","Inside","FRP",2018-10-17 07:00:00,"Browns Island","1",NA,NA,NA,NA,NA,"SN",2018,NA,NA,"High slack",2018-10-17 12:38:00,NA,NA,"Macro","Other",1,0
"FRP EAV4-22MAR2018",-121.87189,38.04334,"Browns","Confluence","Inside","FRP",2018-03-22 07:00:00,"Browns Island","1",NA,49,13,0.205872261258579,23.4,"SN",2018,NA,NA,"Ebb",2018-03-22 09:24:00,10.3,NA,"Macro","Chironomid",1,0
"FRP EAV4-22MAR2018",-121.87189,38.04334,"Browns","Confluence","Inside","FRP",2018-03-22 07:00:00,"Browns Island","1",NA,49,13,0.205872261258579,23.4,"SN",2018,NA,NA,"Ebb",2018-03-22 09:24:00,10.3,NA,"Macro","Other",1,1
"FRP EAV4-23MAR2018",-121.66806,38.3085,"Liberty","Cache Slough","Inside","FRP",2018-03-23 07:00:00,"Liberty Island","1",NA,49,12.5,0.11338034085457,13,"SN",2018,NA,NA,"High slack",2018-03-23 10:10:00,11.9,NA,"Macro","Chironomid",1,2
"FRP EAV4-23MAR2018",-121.66806,38.3085,"Liberty","Cache Slough","Inside","FRP",2018-03-23 07:00:00,"Liberty Island","1",NA,49,12.5,0.11338034085457,13,"SN",2018,NA,NA,"High slack",2018-03-23 10:10:00,11.9,NA,"Macro","Other",1,4
"FRP EAV4-29MAR2018",-122.01795,38.08215,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,18,13.9,0.213249986392619,46.6,"SN",2018,NA,NA,"Flood",2018-03-29 09:57:00,10,NA,"Macro","Chironomid",1,321
"FRP EAV4-29MAR2018",-122.01795,38.08215,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,18,13.9,0.213249986392619,46.6,"SN",2018,NA,NA,"Flood",2018-03-29 09:57:00,10,NA,"Macro","Other",1,4
"FRP EAV4-30MAR2017",-121.728078,38.082588,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Horseshoe Bend","1",NA,41,13.7,0.0644109850301171,20,"SN",2017,NA,NA,"Ebb",NA,13,NA,"Macro","Chironomid",1,25
"FRP EAV4-30MAR2017",-121.728078,38.082588,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Horseshoe Bend","1",NA,41,13.7,0.0644109850301171,20,"SN",2017,NA,NA,"Ebb",NA,13,NA,"Macro","Other",1,9
"FRP EAV4-3APR2017",-121.587904,38.095028,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Island and Berm","1",NA,66,14.4,0.0620170394211866,14,"SN",2017,NA,NA,"Flood",NA,11.8,NA,"Macro","Chironomid",1,1
"FRP EAV4-3APR2017",-121.587904,38.095028,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Island and Berm","1",NA,66,14.4,0.0620170394211866,14,"SN",2017,NA,NA,"Flood",NA,11.8,NA,"Macro","Other",1,5
"FRP EAV4-4APR2017",-121.825326,38.021913,NA,"Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,54,15.3,0.0739890394320595,14.3,"SN",2017,NA,NA,"High slack",NA,11.6,NA,"Macro","Chironomid",1,8
"FRP EAV4-4APR2017",-121.825326,38.021913,NA,"Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,54,15.3,0.0739890394320595,14.3,"SN",2017,NA,NA,"High slack",NA,11.6,NA,"Macro","Other",1,6
"FRP EAV4-BI-28MAR2019",-121.8718,38.04556,NA,"Confluence","Outside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,90,14.5,0.110007000878567,17.9,"EAV",2019,NA,NA,"Ebb",NA,9.8,NA,"Macro","Chironomid",1,0
"FRP EAV4-BI-28MAR2019",-121.8718,38.04556,NA,"Confluence","Outside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,90,14.5,0.110007000878567,17.9,"EAV",2019,NA,NA,"Ebb",NA,9.8,NA,"Macro","Other",1,0
"FRP EAV4-BROW-08OCT2020",-121.87133,38.04296,"Browns","Confluence","Inside","FRP",2020-10-08 07:00:00,"Browns Island","2",NA,75,20.3,3.89132478406584,NA,"EAV",2020,NA,NA,"Ebb",NA,8.7,NA,"Macro","Chironomid",1,2
"FRP EAV4-BROW-08OCT2020",-121.87133,38.04296,"Browns","Confluence","Inside","FRP",2020-10-08 07:00:00,"Browns Island","2",NA,75,20.3,3.89132478406584,NA,"EAV",2020,NA,NA,"Ebb",NA,8.7,NA,"Macro","Other",1,2
"FRP EAV4-CHIP-14OCT2019",-121.91805,38.05973,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,48,15.1,2.1792094967735,14.5,"EAV",2019,NA,NA,"Ebb",NA,7.7,NA,"Macro","Chironomid",1,0
"FRP EAV4-CHIP-14OCT2019",-121.91805,38.05973,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,48,15.1,2.1792094967735,14.5,"EAV",2019,NA,NA,"Ebb",NA,7.7,NA,"Macro","Other",1,4
"FRP EAV4-CHIP-21APR2021",-121.914831,38.056988,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,17,4.89231371870923,34.6,"EAV",2021,NA,NA,"Ebb",2021-04-21 12:38:00,8.75,NA,"Macro","Chironomid",1,0
"FRP EAV4-CHIP-21APR2021",-121.914831,38.056988,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,17,4.89231371870923,34.6,"EAV",2021,NA,NA,"Ebb",2021-04-21 12:38:00,8.75,NA,"Macro","Other",1,0
"FRP EAV4-HORS-20APR2022",-121.713752,38.085163,NA,"Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,NA,15.8,0.292569535160116,9.5,"EAV",2022,NA,NA,"Ebb",2022-04-20 09:30:00,6.25,NA,"Macro","Chironomid",1,30
"FRP EAV4-HORS-20APR2022",-121.713752,38.085163,NA,"Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,NA,15.8,0.292569535160116,9.5,"EAV",2022,NA,NA,"Ebb",2022-04-20 09:30:00,6.25,NA,"Macro","Other",1,3
"FRP EAV4-LIBE-16APR2021",-121.672813,38.254284,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,147,16.1,0.107117363080277,2.8,"EAV",2021,NA,NA,"Ebb",2021-04-16 10:13:00,9.56,NA,"Macro","Chironomid",1,0
"FRP EAV4-LIBE-16APR2021",-121.672813,38.254284,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,147,16.1,0.107117363080277,2.8,"EAV",2021,NA,NA,"Ebb",2021-04-16 10:13:00,9.56,NA,"Macro","Other",1,0
"FRP EAV4-RI-11APR2019",-122.01758,38.08137,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,69,14.9,0.10856197703083,12.9,"EAV",2019,NA,NA,"Ebb",NA,9.3,NA,"Macro","Chironomid",1,0
"FRP EAV4-RI-11APR2019",-122.01758,38.08137,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,69,14.9,0.10856197703083,12.9,"EAV",2019,NA,NA,"Ebb",NA,9.3,NA,"Macro","Other",1,2
"FRP EAV4-RYER-02OCT2019",-122.02419,38.08643,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","1",NA,41,17.4,4.13566686780066,16.3,"EAV",2019,NA,NA,"Low slack",NA,8.2,NA,"Macro","Chironomid",1,0
"FRP EAV4-RYER-02OCT2019",-122.02419,38.08643,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","1",NA,41,17.4,4.13566686780066,16.3,"EAV",2019,NA,NA,"Low slack",NA,8.2,NA,"Macro","Other",1,1
"FRP EAV4-RYER-23APR2021",-122.00591,38.07661,"Ryer","Grizzly Bay","Inside","FRP",2021-04-23 07:00:00,"Ryer Island","1",NA,30,16.4,6.79615303321735,24.8,"EAV",2021,NA,NA,"High slack",2021-04-23 11:02:00,9.22,NA,"Macro","Chironomid",1,16
"FRP EAV4-RYER-23APR2021",-122.00591,38.07661,"Ryer","Grizzly Bay","Inside","FRP",2021-04-23 07:00:00,"Ryer Island","1",NA,30,16.4,6.79615303321735,24.8,"EAV",2021,NA,NA,"High slack",2021-04-23 11:02:00,9.22,NA,"Macro","Other",1,6
"FRP EAV4-WI-28MAR2019",-121.83865,38.03073,NA,"Confluence","Outside","FRP",2019-03-28 07:00:00,"Winter Island","1",NA,106,14.1,0.0917322350221805,7.5,"EAV",2019,NA,NA,"Ebb",NA,9.7,NA,"Macro","Chironomid",1,0
"FRP EAV4-WI-28MAR2019",-121.83865,38.03073,NA,"Confluence","Outside","FRP",2019-03-28 07:00:00,"Winter Island","1",NA,106,14.1,0.0917322350221805,7.5,"EAV",2019,NA,NA,"Ebb",NA,9.7,NA,"Macro","Other",1,0
"FRP EAV4-WINT-11APR2022",-121.845702,38.039501,"Winter","Confluence","Inside","FRP",2022-04-11 07:00:00,"Winter Island","1",NA,42,16.4,2.24109885939962,16.9,"EAV",2022,NA,NA,"Flood",2022-04-11 09:45:00,9.02,NA,"Macro","Chironomid",1,48
"FRP EAV4-WINT-11APR2022",-121.845702,38.039501,"Winter","Confluence","Inside","FRP",2022-04-11 07:00:00,"Winter Island","1",NA,42,16.4,2.24109885939962,16.9,"EAV",2022,NA,NA,"Flood",2022-04-11 09:45:00,9.02,NA,"Macro","Other",1,7
"FRP EAV4-WINT-17OCT2019",-121.84722,38.04567,"Winter","Confluence","Inside","FRP",2019-10-17 07:00:00,"Winter Island","1",NA,85,16.8,0.392631905156289,3.7,"EAV",2019,NA,NA,"Ebb",NA,6.1,NA,"Macro","Chironomid",1,3
"FRP EAV4-WINT-17OCT2019",-121.84722,38.04567,"Winter","Confluence","Inside","FRP",2019-10-17 07:00:00,"Winter Island","1",NA,85,16.8,0.392631905156289,3.7,"EAV",2019,NA,NA,"Ebb",NA,6.1,NA,"Macro","Other",1,0
"FRP EAV4-YF-23MAY2019",-121.64143,38.36088,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,23,19.6,0.237917474193642,46.8,"EAV",2019,NA,NA,"Ebb",NA,8.3,NA,"Macro","Chironomid",1,25
"FRP EAV4-YF-23MAY2019",-121.64143,38.36088,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,23,19.6,0.237917474193642,46.8,"EAV",2019,NA,NA,"Ebb",NA,8.3,NA,"Macro","Other",1,27
"FRP EAV5-11APR2017",-122.013655,38.077246,"Ryer","Grizzly Bay","Inside","FRP",2017-04-11 07:00:00,"Ryer Island","1",NA,56,14.5,0.0735099936578621,22.2,"SN",2017,NA,NA,"Flood",NA,13.1,NA,"Macro","Chironomid",1,0
"FRP EAV5-11APR2017",-122.013655,38.077246,"Ryer","Grizzly Bay","Inside","FRP",2017-04-11 07:00:00,"Ryer Island","1",NA,56,14.5,0.0735099936578621,22.2,"SN",2017,NA,NA,"Flood",NA,13.1,NA,"Macro","Other",1,0
"FRP EAV5-13APR2017",-121.867586,38.040503,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,15.7,0.255251194152841,NA,"SN",2017,NA,NA,"Ebb",NA,9.7,NA,"Macro","Chironomid",1,20
"FRP EAV5-13APR2017",-121.867586,38.040503,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,15.7,0.255251194152841,NA,"SN",2017,NA,NA,"Ebb",NA,9.7,NA,"Macro","Other",1,6
"FRP EAV5-13APR2018",-121.71042,38.09108,NA,"Decker","Outside","FRP",2018-04-13 07:00:00,"Horseshoe Bend","1",NA,67,14.8,0.126897117095727,13.6,"SN",2018,NA,NA,"Flood",2018-04-13 12:30:00,10.4,NA,"Macro","Chironomid",1,18
