"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"DOP 21-50-CSS-01 2021-07-06 ICF3625",-121.650809,38.333604,"LHT","Cache Slough","Outside","DOP",2021-07-06 07:00:00,"21-50-CSS-01","1",NA,82,22.1,0.129798575249461,10.87,"Surface",2021,NA,4.99872,NA,2021-07-06 12:39:00,7.69,NA,"Meso","Juvenile",5.541598174,"Open Water",78.8655483387695,56.30144774,"Cyclopoid"
"DOP 21-50-CSS-02 2021-07-06 ICF3626",-121.687692,38.250165,"Liberty","Cache Slough","Outside","DOP",2021-07-06 07:00:00,"21-50-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.0584,NA,2021-07-06 11:49:00,NA,NA,"Meso","Adult",6.448313049,"Open Water",673.419295006919,34.11745031,"Cyclopoid"
"DOP 21-50-CSS-02 2021-07-06 ICF3626",-121.687692,38.250165,"Liberty","Cache Slough","Outside","DOP",2021-07-06 07:00:00,"21-50-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.0584,NA,2021-07-06 11:49:00,NA,NA,"Meso","Juvenile",6.448313049,"Open Water",673.419295006919,40.32062309,"Cyclopoid"
"DOP 21-50-CSS-02 2021-07-06 ICF3627",-121.687735,38.2487,"Liberty","Cache Slough","Outside","DOP",2021-07-06 07:00:00,"21-50-CSS-02","3",NA,107,20.8,0.116273606772704,4.8,"Surface",2021,NA,9.50976,NA,2021-07-06 10:29:00,8.03,NA,"Meso","Adult",6.792763392,"Open Water",510.906205834639,7.94963653,"Cyclopoid"
"DOP 21-50-CSS-02 2021-07-06 ICF3627",-121.687735,38.2487,"Liberty","Cache Slough","Outside","DOP",2021-07-06 07:00:00,"21-50-CSS-02","3",NA,107,20.8,0.116273606772704,4.8,"Surface",2021,NA,9.50976,NA,2021-07-06 10:29:00,8.03,NA,"Meso","Juvenile",6.792763392,"Open Water",510.906205834639,27.82372785,"Cyclopoid"
"DOP 21-50-CSS-02 2021-07-06 ICF3628",-121.683826,38.243762,"Liberty","Cache Slough","Inside","DOP",2021-07-06 07:00:00,"21-50-CSS-02","3",NA,94,21.1,0.11338034085457,5.37,"Surface",2021,NA,2.98704,NA,2021-07-06 10:04:00,8.44,NA,"Meso","Adult",6.719314422,"Open Water",312.940188748759,17.858964838,"Cyclopoid"
"DOP 21-50-CSS-02 2021-07-06 ICF3628",-121.683826,38.243762,"Liberty","Cache Slough","Inside","DOP",2021-07-06 07:00:00,"21-50-CSS-02","3",NA,94,21.1,0.11338034085457,5.37,"Surface",2021,NA,2.98704,NA,2021-07-06 10:04:00,8.44,NA,"Meso","Juvenile",6.719314422,"Open Water",312.940188748759,20.09133544,"Cyclopoid"
"DOP 21-50-LSC-02 2021-07-09 ICF3651",-121.660339,38.280635,"Liberty","Cache Slough","Outside","DOP",2021-07-09 07:00:00,"21-50-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.60704,NA,2021-07-09 12:34:00,NA,NA,"Meso","Adult",6.635734559,"Open Water",523.271708588669,6.027968666,"Cyclopoid"
"DOP 21-50-LSC-02 2021-07-09 ICF3651",-121.660339,38.280635,"Liberty","Cache Slough","Outside","DOP",2021-07-09 07:00:00,"21-50-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.60704,NA,2021-07-09 12:34:00,NA,NA,"Meso","Juvenile",6.635734559,"Open Water",523.271708588669,6.027968666,"Cyclopoid"
"DOP 21-50-LSC-02 2021-07-09 ICF3652",-121.660189,38.280176,"Liberty","Cache Slough","Outside","DOP",2021-07-09 07:00:00,"21-50-LSC-02","3",NA,50,23,0.166707882980299,22.35,"Surface",2021,NA,10.75944,NA,2021-07-09 12:12:00,8.18,NA,"Meso","Adult",7.09162472,"Open Water",562.146822088385,47.003803289,"Cyclopoid"
"DOP 21-50-LSC-02 2021-07-09 ICF3652",-121.660189,38.280176,"Liberty","Cache Slough","Outside","DOP",2021-07-09 07:00:00,"21-50-LSC-02","3",NA,50,23,0.166707882980299,22.35,"Surface",2021,NA,10.75944,NA,2021-07-09 12:12:00,8.18,NA,"Meso","Juvenile",7.09162472,"Open Water",562.146822088385,25.85209181,"Cyclopoid"
"DOP 21-50-LSC-02 2021-07-09 ICF3653",-121.660863,38.280448,"Liberty","Cache Slough","Outside","DOP",2021-07-09 07:00:00,"21-50-LSC-02","3",NA,39,23.3,0.159399939966859,19.59,"Surface",2021,NA,2.83464,NA,2021-07-09 13:05:00,8.24,NA,"Meso","Adult",8.441566139,"Open Water",496.68824112596,27.293513571,"Cyclopoid"
"DOP 21-50-LSC-02 2021-07-09 ICF3653",-121.660863,38.280448,"Liberty","Cache Slough","Outside","DOP",2021-07-09 07:00:00,"21-50-LSC-02","3",NA,39,23.3,0.159399939966859,19.59,"Surface",2021,NA,2.83464,NA,2021-07-09 13:05:00,8.24,NA,"Meso","Juvenile",8.441566139,"Open Water",496.68824112596,22.17597978,"Cyclopoid"
"DOP 21-50-RVV-02 2021-07-08 ICF3643",-121.715225,38.106805,"Decker","Decker","Outside","DOP",2021-07-08 07:00:00,"21-50-RVV-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.97992,NA,2021-07-08 10:01:00,NA,NA,"Meso","Adult",4.422134557,"Open Water",2682.46333861828,10.552973019,"Cyclopoid"
"DOP 21-50-RVV-02 2021-07-08 ICF3643",-121.715225,38.106805,"Decker","Decker","Outside","DOP",2021-07-08 07:00:00,"21-50-RVV-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.97992,NA,2021-07-08 10:01:00,NA,NA,"Meso","Juvenile",4.422134557,"Open Water",2682.46333861828,7.035315346,"Cyclopoid"
"DOP 21-50-RVV-02 2021-07-08 ICF3644",-121.714672,38.107026,"Decker","Decker","Outside","DOP",2021-07-08 07:00:00,"21-50-RVV-02","4",NA,85,21.7,0.747665901719737,10.77,"Surface",2021,NA,6.46176,NA,2021-07-08 09:44:00,8.41,NA,"Meso","Adult",5.892802446,"Open Water",2720.60297692558,23.757796278,"Cyclopoid"
"DOP 21-50-RVV-02 2021-07-08 ICF3644",-121.714672,38.107026,"Decker","Decker","Outside","DOP",2021-07-08 07:00:00,"21-50-RVV-02","4",NA,85,21.7,0.747665901719737,10.77,"Surface",2021,NA,6.46176,NA,2021-07-08 09:44:00,8.41,NA,"Meso","Juvenile",5.892802446,"Open Water",2720.60297692558,2.375779628,"Cyclopoid"
"DOP 21-50-RVV-02 2021-07-08 ICF3645",-121.717345,38.108987,"Decker","Decker","Outside","DOP",2021-07-08 07:00:00,"21-50-RVV-02","4",NA,47,21.9,0.721470804797835,26.73,"Surface",2021,NA,2.40792,NA,2021-07-08 10:20:00,8.41,NA,"Meso","Adult",8.463871832,"Open Water",2869.73710899372,38.237389467,"Cyclopoid"
"DOP 21-50-RVV-02 2021-07-08 ICF3645",-121.717345,38.108987,"Decker","Decker","Outside","DOP",2021-07-08 07:00:00,"21-50-RVV-02","4",NA,47,21.9,0.721470804797835,26.73,"Surface",2021,NA,2.40792,NA,2021-07-08 10:20:00,8.41,NA,"Meso","Juvenile",8.463871832,"Open Water",2869.73710899372,15.896442812,"Cyclopoid"
"DOP 21-50-SBM-01 2021-07-09 ICF3654",-121.99687,38.074856,"Ryer","Grizzly Bay","Outside","DOP",2021-07-09 07:00:00,"21-50-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,5.85216,NA,2021-07-09 10:24:00,NA,NA,"Meso","Adult",7.440065368,"Open Water",464.211863975892,100.13352883,"Cyclopoid"
"DOP 21-50-SBM-01 2021-07-09 ICF3654",-121.99687,38.074856,"Ryer","Grizzly Bay","Outside","DOP",2021-07-09 07:00:00,"21-50-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,5.85216,NA,2021-07-09 10:24:00,NA,NA,"Meso","Juvenile",7.440065368,"Open Water",464.211863975892,20.161113185,"Cyclopoid"
"DOP 21-50-SBM-01 2021-07-09 ICF3655",-121.994834,38.074476,"Ryer","Grizzly Bay","Outside","DOP",2021-07-09 07:00:00,"21-50-SBM-01","2",NA,40,21.2,11.9607061267325,21.34,"Surface",2021,NA,5.6388,NA,2021-07-09 10:09:00,7.99,NA,"Meso","Adult",4.680472315,"Open Water",645.915726910888,361.074670743,"Cyclopoid"
"DOP 21-50-SBM-01 2021-07-09 ICF3655",-121.994834,38.074476,"Ryer","Grizzly Bay","Outside","DOP",2021-07-09 07:00:00,"21-50-SBM-01","2",NA,40,21.2,11.9607061267325,21.34,"Surface",2021,NA,5.6388,NA,2021-07-09 10:09:00,7.99,NA,"Meso","Juvenile",4.680472315,"Open Water",645.915726910888,115.372971666,"Cyclopoid"
"DOP 21-50-SBM-01 2021-07-09 ICF3656",-121.996814,38.071551,"Ryer","Grizzly Bay","Outside","DOP",2021-07-09 07:00:00,"21-50-SBM-01","2",NA,40,21.2,12.1823375951588,21.78,"Surface",2021,NA,2.7432,NA,2021-07-09 09:51:00,7.98,NA,"Meso","Adult",7.282089297,"Open Water",694.183499298064,202.139789833,"Cyclopoid"
"DOP 21-50-SBM-01 2021-07-09 ICF3656",-121.996814,38.071551,"Ryer","Grizzly Bay","Outside","DOP",2021-07-09 07:00:00,"21-50-SBM-01","2",NA,40,21.2,12.1823375951588,21.78,"Surface",2021,NA,2.7432,NA,2021-07-09 09:51:00,7.98,NA,"Meso","Juvenile",7.282089297,"Open Water",694.183499298064,25.26747373,"Cyclopoid"
"DOP 21-51-CSS-03 2021-07-14 ICF3688",-121.676102,38.233924,"Liberty","Cache Slough","Outside","DOP",2021-07-14 07:00:00,"21-51-CSS-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.91768,NA,2021-07-14 11:48:00,NA,NA,"Meso","Adult",4.791912132,"Open Water",1164.52050819512,65.73576295,"Cyclopoid"
"DOP 21-51-CSS-03 2021-07-14 ICF3688",-121.676102,38.233924,"Liberty","Cache Slough","Outside","DOP",2021-07-14 07:00:00,"21-51-CSS-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.91768,NA,2021-07-14 11:48:00,NA,NA,"Meso","Juvenile",4.791912132,"Open Water",1164.52050819512,14.60794732,"Cyclopoid"
"DOP 21-51-CSS-03 2021-07-14 ICF3689",-121.676196,38.233963,"Liberty","Cache Slough","Outside","DOP",2021-07-14 07:00:00,"21-51-CSS-03","2",NA,108,22.1,0.118203404141252,4.91,"Surface",2021,NA,10.60704,NA,2021-07-14 11:29:00,8.05,NA,"Meso","Adult",6.071781546,"Open Water",1158.40247851313,46.320836463,"Cyclopoid"
"DOP 21-51-CSS-03 2021-07-14 ICF3689",-121.676196,38.233963,"Liberty","Cache Slough","Outside","DOP",2021-07-14 07:00:00,"21-51-CSS-03","2",NA,108,22.1,0.118203404141252,4.91,"Surface",2021,NA,10.60704,NA,2021-07-14 11:29:00,8.05,NA,"Meso","Juvenile",6.071781546,"Open Water",1158.40247851313,25.73379803,"Cyclopoid"
"DOP 21-51-LSC-02 2021-07-12 ICF3664",-121.654903,38.303659,"LHT","Cache Slough","Outside","DOP",2021-07-12 07:00:00,"21-51-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.21664,NA,2021-07-12 11:58:00,NA,NA,"Meso","Adult",6.244850958,"Open Water",324.521870555015,16.81385204,"Cyclopoid"
"DOP 21-51-LSC-02 2021-07-12 ICF3664",-121.654903,38.303659,"LHT","Cache Slough","Outside","DOP",2021-07-12 07:00:00,"21-51-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.21664,NA,2021-07-12 11:58:00,NA,NA,"Meso","Juvenile",6.244850958,"Open Water",324.521870555015,11.20923469,"Cyclopoid"
"DOP 21-51-LSC-02 2021-07-12 ICF3665",-121.654901,38.30177,"LHT","Cache Slough","Outside","DOP",2021-07-12 07:00:00,"21-51-LSC-02","3",NA,40,23.2,0.162321752560675,20.41,"Surface",2021,NA,11.24712,NA,2021-07-12 11:37:00,8.06,NA,"Meso","Adult",10.95571595,"Open Water",338.575522891127,15.973396973,"Cyclopoid"
"DOP 21-51-LSC-02 2021-07-12 ICF3665",-121.654901,38.30177,"LHT","Cache Slough","Outside","DOP",2021-07-12 07:00:00,"21-51-LSC-02","3",NA,40,23.2,0.162321752560675,20.41,"Surface",2021,NA,11.24712,NA,2021-07-12 11:37:00,8.06,NA,"Meso","Juvenile",10.95571595,"Open Water",338.575522891127,12.778717577,"Cyclopoid"
"DOP 21-51-LSC-02 2021-07-12 ICF3666",-121.655433,38.304056,"LHT","Cache Slough","Outside","DOP",2021-07-12 07:00:00,"21-51-LSC-02","4",NA,45,23.2,0.138513783284204,18.15,"Surface",2021,NA,1.64592,NA,2021-07-12 10:58:00,8.15,NA,"Meso","Adult",5.848901912,"Open Water",286.709164341681,27.52653446,"Cyclopoid"
"DOP 21-51-LSC-02 2021-07-12 ICF3666",-121.655433,38.304056,"LHT","Cache Slough","Outside","DOP",2021-07-12 07:00:00,"21-51-LSC-02","4",NA,45,23.2,0.138513783284204,18.15,"Surface",2021,NA,1.64592,NA,2021-07-12 10:58:00,8.15,NA,"Meso","Juvenile",5.848901912,"Open Water",286.709164341681,3.932362065,"Cyclopoid"
"DOP 21-51-LSR-01 2021-07-13 ICF3677",-121.838435,38.068685,"Winter","Confluence","Outside","DOP",2021-07-13 07:00:00,"21-51-LSR-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.07136,NA,2021-07-13 09:11:00,NA,NA,"Meso","Adult",9.825277201,"Open Water",1678.00693484322,81.42263915,"Cyclopoid"
"DOP 21-51-LSR-01 2021-07-13 ICF3677",-121.838435,38.068685,"Winter","Confluence","Outside","DOP",2021-07-13 07:00:00,"21-51-LSR-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.07136,NA,2021-07-13 09:11:00,NA,NA,"Meso","Juvenile",9.825277201,"Open Water",1678.00693484322,0,"Cyclopoid"
"DOP 21-51-LSR-01 2021-07-13 ICF3678",-121.839855,38.06869,"Winter","Confluence","Outside","DOP",2021-07-13 07:00:00,"21-51-LSR-01","4",NA,95,21.2,9.34550949848943,5.06,"Surface",2021,NA,6.88848,NA,2021-07-13 08:48:00,8.15,NA,"Meso","Adult",9.194629145,"Open Water",1590.40436606803,47.12896263,"Cyclopoid"
"DOP 21-51-LSR-01 2021-07-13 ICF3678",-121.839855,38.06869,"Winter","Confluence","Outside","DOP",2021-07-13 07:00:00,"21-51-LSR-01","4",NA,95,21.2,9.34550949848943,5.06,"Surface",2021,NA,6.88848,NA,2021-07-13 08:48:00,8.15,NA,"Meso","Juvenile",9.194629145,"Open Water",1590.40436606803,0,"Cyclopoid"
"DOP 21-51-SBM-02 2021-07-14 ICF3690",-122.033257,38.097282,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.15696,NA,2021-07-14 08:46:00,NA,NA,"Meso","Adult",8.8974563,"Open Water",468.41263821698,568.98284512,"Cyclopoid"
"DOP 21-51-SBM-02 2021-07-14 ICF3690",-122.033257,38.097282,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.15696,NA,2021-07-14 08:46:00,NA,NA,"Meso","Juvenile",8.8974563,"Open Water",468.41263821698,15.17287587,"Cyclopoid"
"DOP 21-51-SBM-02 2021-07-14 ICF3691",-122.034159,38.097213,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-02","1",NA,25,18.9,15.9290631420364,32.77,"Surface",2021,NA,6.43128,NA,2021-07-14 08:31:00,7.89,NA,"Meso","Adult",8.802901304,"Open Water",433.86586548464,179.9406747,"Cyclopoid"
"DOP 21-51-SBM-02 2021-07-14 ICF3691",-122.034159,38.097213,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-02","1",NA,25,18.9,15.9290631420364,32.77,"Surface",2021,NA,6.43128,NA,2021-07-14 08:31:00,7.89,NA,"Meso","Juvenile",8.802901304,"Open Water",433.86586548464,6.134341183,"Cyclopoid"
"DOP 21-51-SBM-02 2021-07-14 ICF3692",-122.034749,38.09561,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-02","1",NA,30,19.3,16.3184165580195,22.01,"Surface",2021,NA,4.66344,NA,2021-07-14 08:13:00,7.93,NA,"Meso","Adult",8.546252028,"Open Water",248.306158252926,368.582624291,"Cyclopoid"
"DOP 21-51-SBM-02 2021-07-14 ICF3692",-122.034749,38.09561,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-02","1",NA,30,19.3,16.3184165580195,22.01,"Surface",2021,NA,4.66344,NA,2021-07-14 08:13:00,7.93,NA,"Meso","Juvenile",8.546252028,"Open Water",248.306158252926,23.69459727,"Cyclopoid"
"DOP 21-51-SBM-03 2021-07-14 ICF3693",-121.997103,38.08223,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.67512,NA,2021-07-14 10:10:00,NA,NA,"Meso","Adult",6.704118083,"Open Water",258.328714580223,290.86599841,"Cyclopoid"
"DOP 21-51-SBM-03 2021-07-14 ICF3693",-121.997103,38.08223,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.67512,NA,2021-07-14 10:10:00,NA,NA,"Meso","Juvenile",6.704118083,"Open Water",258.328714580223,11.187153786,"Cyclopoid"
"DOP 21-51-SBM-03 2021-07-14 ICF3694",-121.997404,38.082421,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-03","1",NA,40,19.9,15.6389027761744,24.86,"Surface",2021,NA,7.55904,NA,2021-07-14 09:56:00,7.87,NA,"Meso","Adult",7.395551493,"Open Water",240.787222535016,267.39047136,"Cyclopoid"
"DOP 21-51-SBM-03 2021-07-14 ICF3694",-121.997404,38.082421,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-03","1",NA,40,19.9,15.6389027761744,24.86,"Surface",2021,NA,7.55904,NA,2021-07-14 09:56:00,7.87,NA,"Meso","Juvenile",7.395551493,"Open Water",240.787222535016,2.366287357,"Cyclopoid"
"DOP 21-51-SBM-03 2021-07-14 ICF3695",-121.992904,38.082286,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-03","1",NA,35,19.7,16.3385490618329,20.99,"Surface",2021,NA,2.62128,NA,2021-07-14 09:30:00,7.85,NA,"Meso","Adult",10.82654707,"Open Water",620.238085961647,230.913880766,"Cyclopoid"
"DOP 21-51-SBM-03 2021-07-14 ICF3695",-121.992904,38.082286,"Ryer","Grizzly Bay","Outside","DOP",2021-07-14 07:00:00,"21-51-SBM-03","1",NA,35,19.7,16.3385490618329,20.99,"Surface",2021,NA,2.62128,NA,2021-07-14 09:30:00,7.85,NA,"Meso","Juvenile",10.82654707,"Open Water",620.238085961647,64.655886622,"Cyclopoid"
"DOP 21-52-CSS-01 2021-07-19 ICF3696",-121.692802,38.29545,"Liberty","Cache Slough","Outside","DOP",2021-07-19 07:00:00,"21-52-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.73608,NA,2021-07-19 11:47:00,NA,NA,"Meso","Adult",7.469844705,"Open Water",1840.17924557939,0,"Cyclopoid"
"DOP 21-52-CSS-01 2021-07-19 ICF3696",-121.692802,38.29545,"Liberty","Cache Slough","Outside","DOP",2021-07-19 07:00:00,"21-52-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.73608,NA,2021-07-19 11:47:00,NA,NA,"Meso","Juvenile",7.469844705,"Open Water",1840.17924557939,29.00551152,"Cyclopoid"
"DOP 21-52-CSS-01 2021-07-19 ICF3697",-121.692708,38.294912,"Liberty","Cache Slough","Outside","DOP",2021-07-19 07:00:00,"21-52-CSS-01","3",NA,175,22.8,0.136091253770975,1.96,"Surface",2021,NA,6.61416,NA,2021-07-19 10:52:00,8.41,NA,"Meso","Adult",6.958234636,"Open Water",1780.92295381389,1.006002293,"Cyclopoid"
"DOP 21-52-CSS-01 2021-07-19 ICF3697",-121.692708,38.294912,"Liberty","Cache Slough","Outside","DOP",2021-07-19 07:00:00,"21-52-CSS-01","3",NA,175,22.8,0.136091253770975,1.96,"Surface",2021,NA,6.61416,NA,2021-07-19 10:52:00,8.41,NA,"Meso","Juvenile",6.958234636,"Open Water",1780.92295381389,12.07202752,"Cyclopoid"
"DOP 21-52-CSS-02 2021-07-19 ICF3698",-121.698904,38.265602,"Liberty","Cache Slough","Outside","DOP",2021-07-19 07:00:00,"21-52-CSS-02","3",NA,130,22.9,0.112898295176756,4.86,"Surface",2021,NA,3.71856,NA,2021-07-19 12:16:00,7.98,NA,"Meso","Adult",7.692724339,"Open Water",724.723357223203,23.39873263,"Cyclopoid"
"DOP 21-52-CSS-02 2021-07-19 ICF3698",-121.698904,38.265602,"Liberty","Cache Slough","Outside","DOP",2021-07-19 07:00:00,"21-52-CSS-02","3",NA,130,22.9,0.112898295176756,4.86,"Surface",2021,NA,3.71856,NA,2021-07-19 12:16:00,7.98,NA,"Meso","Juvenile",7.692724339,"Open Water",724.723357223203,29.248415789,"Cyclopoid"
"DOP 21-52-GBB-01 2021-07-21 ICF3718",-122.049169,38.110099,"Ryer","Grizzly Bay","Outside","DOP",2021-07-21 07:00:00,"21-52-GBB-01","1",NA,20,20.7,15.8240296645859,41.72,"Surface",2021,NA,2.46888,NA,2021-07-21 11:34:00,7.76,NA,"Meso","Adult",6.208548594,"Open Water",2203.69925491398,476.359322228,"Cyclopoid"
"DOP 21-52-GBB-01 2021-07-21 ICF3718",-122.049169,38.110099,"Ryer","Grizzly Bay","Outside","DOP",2021-07-21 07:00:00,"21-52-GBB-01","1",NA,20,20.7,15.8240296645859,41.72,"Surface",2021,NA,2.46888,NA,2021-07-21 11:34:00,7.76,NA,"Meso","Juvenile",6.208548594,"Open Water",2203.69925491398,67.648661143,"Cyclopoid"
"DOP 21-52-HBB-01 2021-07-19 ICF3700",-121.954158,38.058625,"Chipps","Confluence","Outside","DOP",2021-07-19 07:00:00,"21-52-HBB-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.00328,NA,2021-07-19 11:44:00,NA,NA,"Meso","Adult",7.685126169,"Open Water",2208.80859582845,110.60325898,"Cyclopoid"
"DOP 21-52-HBB-01 2021-07-19 ICF3700",-121.954158,38.058625,"Chipps","Confluence","Outside","DOP",2021-07-19 07:00:00,"21-52-HBB-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.00328,NA,2021-07-19 11:44:00,NA,NA,"Meso","Juvenile",7.685126169,"Open Water",2208.80859582845,3.253037029,"Cyclopoid"
"DOP 21-52-LSC-01 2021-07-21 ICF3719",-121.652279,38.312989,"LHT","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.9728,NA,2021-07-21 12:57:00,NA,NA,"Meso","Adult",7.342241724,"Open Water",323.884563810389,6.809909273,"Cyclopoid"
"DOP 21-52-LSC-01 2021-07-21 ICF3719",-121.652279,38.312989,"LHT","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.9728,NA,2021-07-21 12:57:00,NA,NA,"Meso","Juvenile",7.342241724,"Open Water",323.884563810389,0,"Cyclopoid"
"DOP 21-52-LSC-01 2021-07-21 ICF3720",-121.653535,38.309105,"LHT","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-01","3",NA,25,23.5,0.189189120984207,36.35,"Surface",2021,NA,11.39952,NA,2021-07-21 12:25:00,8.21,NA,"Meso","Adult",7.247809312,"Open Water",307.254034866684,41.391817462,"Cyclopoid"
"DOP 21-52-LSC-01 2021-07-21 ICF3720",-121.653535,38.309105,"LHT","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-01","3",NA,25,23.5,0.189189120984207,36.35,"Surface",2021,NA,11.39952,NA,2021-07-21 12:25:00,8.21,NA,"Meso","Juvenile",7.247809312,"Open Water",307.254034866684,10.347954365,"Cyclopoid"
"DOP 21-52-LSC-01 2021-07-21 ICF3721",-121.654116,38.303139,"LHT","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-01","3",NA,25,23.5,0.181846757819721,34.73,"Surface",2021,NA,2.56032,NA,2021-07-21 12:09:00,8.26,NA,"Meso","Adult",7.311127389,"Open Water",383.209432553417,5.74466806,"Cyclopoid"
"DOP 21-52-LSC-01 2021-07-21 ICF3721",-121.654116,38.303139,"LHT","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-01","3",NA,25,23.5,0.181846757819721,34.73,"Surface",2021,NA,2.56032,NA,2021-07-21 12:09:00,8.26,NA,"Meso","Juvenile",7.311127389,"Open Water",383.209432553417,7.659557414,"Cyclopoid"
"DOP 21-52-LSC-02 2021-07-21 ICF3722",-121.636097,38.360906,"Flyway Farms","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,9.81456,NA,2021-07-21 10:54:00,NA,NA,"Meso","Adult",7.349962477,"Open Water",360.669418476981,19.59193675,"Cyclopoid"
"DOP 21-52-LSC-02 2021-07-21 ICF3722",-121.636097,38.360906,"Flyway Farms","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,9.81456,NA,2021-07-21 10:54:00,NA,NA,"Meso","Juvenile",7.349962477,"Open Water",360.669418476981,0,"Cyclopoid"
"DOP 21-52-LSC-02 2021-07-21 ICF3723",-121.635603,38.360773,"Flyway Farms","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-02","2",NA,17,22.3,0.264683060142036,60.13,"Surface",2021,NA,9.87552,NA,2021-07-21 10:34:00,8.19,NA,"Meso","Adult",7.435230822,"Open Water",402.527175404237,47.20768036,"Cyclopoid"
"DOP 21-52-LSC-02 2021-07-21 ICF3723",-121.635603,38.360773,"Flyway Farms","Cache Slough","Outside","DOP",2021-07-21 07:00:00,"21-52-LSC-02","2",NA,17,22.3,0.264683060142036,60.13,"Surface",2021,NA,9.87552,NA,2021-07-21 10:34:00,8.19,NA,"Meso","Juvenile",7.435230822,"Open Water",402.527175404237,0,"Cyclopoid"
"DOP 21-52-SBM-01 2021-07-19 ICF3703",-122.018727,38.071829,"Ryer","Grizzly Bay","Outside","DOP",2021-07-19 07:00:00,"21-52-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,8.47344,NA,2021-07-19 10:28:00,NA,NA,"Meso","Adult",8.543719305,"Open Water",435.320433346412,409.65765323,"Cyclopoid"
"DOP 21-52-SBM-01 2021-07-19 ICF3703",-122.018727,38.071829,"Ryer","Grizzly Bay","Outside","DOP",2021-07-19 07:00:00,"21-52-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,8.47344,NA,2021-07-19 10:28:00,NA,NA,"Meso","Juvenile",8.543719305,"Open Water",435.320433346412,40.96576532,"Cyclopoid"
